#,state,gender,age,race,hisp,edu,n
2088,DE,Male,55,Other,1,0,3
2089,DE,Male,55,Other,1,1,2
2090,DE,Male,55,White,0,0,244
2091,DE,Male,55,White,0,1,269
2092,DE,Male,55,White,1,0,9
2093,DE,Male,55,White,1,1,6
2094,DE,Male,65,API,0,0,3
2095,DE,Male,65,API,0,1,6
2096,DE,Male,65,Black,0,0,46
2097,DE,Male,65,Black,0,1,28
2098,DE,Male,65,Black,1,0,1
2099,DE,Male,65,Native,0,0,2
2100,DE,Male,65,Native,0,1,3
2101,DE,Male,65,Other,0,0,3
2102,DE,Male,65,Other,0,1,1
2103,DE,Male,65,Other,1,0,2
2104,DE,Male,65,Other,1,1,2
2105,DE,Male,65,White,0,0,235
2106,DE,Male,65,White,0,1,334
2107,DE,Male,65,White,1,0,4
2108,DE,Male,65,White,1,1,3
2109,DE,Male,75,API,0,0,3
2110,DE,Male,75,API,0,1,8
2111,DE,Male,75,Black,0,0,26
2112,DE,Male,75,Black,0,1,12
2113,DE,Male,75,Black,1,0,1
2114,DE,Male,75,Native,0,0,2
2115,DE,Male,75,Native,0,1,1
2116,DE,Male,75,Other,0,0,1
2117,DE,Male,75,Other,0,1,2
2118,DE,Male,75,White,0,0,204
2119,DE,Male,75,White,0,1,192
2120,DE,Male,75,White,1,0,1
2121,DE,Male,75,White,1,1,3
2122,FL,Female,18,API,0,0,87
2123,FL,Female,18,API,0,1,121
2124,FL,Female,18,API,1,0,2
2125,FL,Female,18,Black,0,0,604
2126,FL,Female,18,Black,0,1,364
2127,FL,Female,18,Black,1,0,28
2128,FL,Female,18,Black,1,1,27
2129,FL,Female,18,Native,0,0,9
2130,FL,Female,18,Native,0,1,1
2131,FL,Female,18,Native,1,0,2
2132,FL,Female,18,Native,1,1,1
2133,FL,Female,18,Other,0,0,120
2134,FL,Female,18,Other,0,1,84
2135,FL,Female,18,Other,1,0,156
2136,FL,Female,18,Other,1,1,120
2137,FL,Female,18,White,0,0,1582
2138,FL,Female,18,White,0,1,1499
2139,FL,Female,18,White,1,0,752
2140,FL,Female,18,White,1,1,592
2141,FL,Female,25,API,0,0,62
2142,FL,Female,25,API,0,1,327
2143,FL,Female,25,API,1,0,3
2144,FL,Female,25,API,1,1,11
2145,FL,Female,25,Black,0,0,666
2146,FL,Female,25,Black,0,1,882
2147,FL,Female,25,Black,1,0,44
2148,FL,Female,25,Black,1,1,61
2149,FL,Female,25,Native,0,0,13
2150,FL,Female,25,Native,0,1,13
2151,FL,Female,25,Native,1,0,7
2152,FL,Female,25,Native,1,1,3
2153,FL,Female,25,Other,0,0,98
2154,FL,Female,25,Other,0,1,212
2155,FL,Female,25,Other,1,0,195
2156,FL,Female,25,Other,1,1,238
2157,FL,Female,25,White,0,0,1636
2158,FL,Female,25,White,0,1,3989
2159,FL,Female,25,White,1,0,866
2160,FL,Female,25,White,1,1,1539
2161,FL,Female,35,API,0,0,124
2162,FL,Female,35,API,0,1,380
2163,FL,Female,35,API,1,0,1
2164,FL,Female,35,API,1,1,5
2165,FL,Female,35,Black,0,0,648
2166,FL,Female,35,Black,0,1,831
2167,FL,Female,35,Black,1,0,45
2168,FL,Female,35,Black,1,1,53
2169,FL,Female,35,Native,0,0,12
2170,FL,Female,35,Native,0,1,13
2171,FL,Female,35,Native,1,0,4
2172,FL,Female,35,Native,1,1,5
2173,FL,Female,35,Other,0,0,54
2174,FL,Female,35,Other,0,1,142
2175,FL,Female,35,Other,1,0,228
2176,FL,Female,35,Other,1,1,265
2177,FL,Female,35,White,0,0,1691
2178,FL,Female,35,White,0,1,4141
2179,FL,Female,35,White,1,0,1007
2180,FL,Female,35,White,1,1,1600
2181,FL,Female,45,API,0,0,167
2182,FL,Female,45,API,0,1,292
2183,FL,Female,45,API,1,0,4
2184,FL,Female,45,API,1,1,6
2185,FL,Female,45,Black,0,0,807
2186,FL,Female,45,Black,0,1,815
2187,FL,Female,45,Black,1,0,33
2188,FL,Female,45,Black,1,1,50
2189,FL,Female,45,Native,0,0,13
2190,FL,Female,45,Native,0,1,20
2191,FL,Female,45,Native,1,0,5
2192,FL,Female,45,Native,1,1,5
2193,FL,Female,45,Other,0,0,65
2194,FL,Female,45,Other,0,1,148
2195,FL,Female,45,Other,1,0,212
2196,FL,Female,45,Other,1,1,200
2197,FL,Female,45,White,0,0,2601
2198,FL,Female,45,White,0,1,4818
2199,FL,Female,45,White,1,0,1201
2200,FL,Female,45,White,1,1,1600
2201,FL,Female,55,API,0,0,184
2202,FL,Female,55,API,0,1,231
2203,FL,Female,55,API,1,0,3
2204,FL,Female,55,Black,0,0,1007
2205,FL,Female,55,Black,0,1,787
2206,FL,Female,55,Black,1,0,30
2207,FL,Female,55,Black,1,1,38
2208,FL,Female,55,Native,0,0,22
2209,FL,Female,55,Native,0,1,19
2210,FL,Female,55,Native,1,0,7
2211,FL,Female,55,Native,1,1,4
2212,FL,Female,55,Other,0,0,74
2213,FL,Female,55,Other,0,1,114
2214,FL,Female,55,Other,1,0,212
2215,FL,Female,55,Other,1,1,136
2216,FL,Female,55,White,0,0,4521
2217,FL,Female,55,White,0,1,6549
2218,FL,Female,55,White,1,0,1235
2219,FL,Female,55,White,1,1,1347
2220,FL,Female,65,API,0,0,190
2221,FL,Female,65,API,0,1,181
2222,FL,Female,65,API,1,0,7
2223,FL,Female,65,API,1,1,6
2224,FL,Female,65,Black,0,0,750
2225,FL,Female,65,Black,0,1,559
2226,FL,Female,65,Black,1,0,36
2227,FL,Female,65,Black,1,1,21
2228,FL,Female,65,Native,0,0,21
2229,FL,Female,65,Native,0,1,11
2230,FL,Female,65,Native,1,0,4
2231,FL,Female,65,Native,1,1,2
2232,FL,Female,65,Other,0,0,57
2233,FL,Female,65,Other,0,1,83
2234,FL,Female,65,Other,1,0,136
2235,FL,Female,65,Other,1,1,70
2236,FL,Female,65,White,0,0,5225
2237,FL,Female,65,White,0,1,6677
2238,FL,Female,65,White,1,0,1038
2239,FL,Female,65,White,1,1,693
2240,FL,Female,75,API,0,0,102
2241,FL,Female,75,API,0,1,71
2242,FL,Female,75,API,1,0,3
2243,FL,Female,75,API,1,1,1
2244,FL,Female,75,Black,0,0,685
2245,FL,Female,75,Black,0,1,270
2246,FL,Female,75,Black,1,0,37
2247,FL,Female,75,Black,1,1,7
2248,FL,Female,75,Native,0,0,11
2249,FL,Female,75,Native,0,1,5
2250,FL,Female,75,Native,1,0,1
2251,FL,Female,75,Native,1,1,1
2252,FL,Female,75,Other,0,0,53
2253,FL,Female,75,Other,0,1,31
2254,FL,Female,75,Other,1,0,115
2255,FL,Female,75,Other,1,1,23
2256,FL,Female,75,White,0,0,6105
2257,FL,Female,75,White,0,1,4280
2258,FL,Female,75,White,1,0,1282
2259,FL,Female,75,White,1,1,435
2260,FL,Male,18,API,0,0,108
2261,FL,Male,18,API,0,1,125
2262,FL,Male,18,API,1,0,7
2263,FL,Male,18,API,1,1,5
2264,FL,Male,18,Black,0,0,733
2265,FL,Male,18,Black,0,1,318
2266,FL,Male,18,Black,1,0,46
2267,FL,Male,18,Black,1,1,17
2268,FL,Male,18,Native,0,0,11
2269,FL,Male,18,Native,0,1,4
2270,FL,Male,18,Native,1,0,4
2271,FL,Male,18,Native,1,1,2
2272,FL,Male,18,Other,0,0,135
2273,FL,Male,18,Other,0,1,75
2274,FL,Male,18,Other,1,0,200
2275,FL,Male,18,Other,1,1,70
2276,FL,Male,18,White,0,0,2046
2277,FL,Male,18,White,0,1,1288
2278,FL,Male,18,White,1,0,889
2279,FL,Male,18,White,1,1,574
2280,FL,Male,25,API,0,0,67
2281,FL,Male,25,API,0,1,256
2282,FL,Male,25,API,1,0,6
2283,FL,Male,25,API,1,1,10
2284,FL,Male,25,Black,0,0,912
2285,FL,Male,25,Black,0,1,613
2286,FL,Male,25,Black,1,0,79
2287,FL,Male,25,Black,1,1,41
2288,FL,Male,25,Native,0,0,13
2289,FL,Male,25,Native,0,1,7
2290,FL,Male,25,Native,1,0,2
2291,FL,Male,25,Native,1,1,8
2292,FL,Male,25,Other,0,0,90
2293,FL,Male,25,Other,0,1,143
2294,FL,Male,25,Other,1,0,285
2295,FL,Male,25,Other,1,1,210
2296,FL,Male,25,White,0,0,2454
2297,FL,Male,25,White,0,1,3405
2298,FL,Male,25,White,1,0,1214
2299,FL,Male,25,White,1,1,1236
2300,FL,Male,35,API,0,0,80
2301,FL,Male,35,API,0,1,280
2302,FL,Male,35,API,1,0,2
2303,FL,Male,35,API,1,1,5
2304,FL,Male,35,Black,0,0,855
2305,FL,Male,35,Black,0,1,620
2306,FL,Male,35,Black,1,0,30
2307,FL,Male,35,Black,1,1,33
2308,FL,Male,35,Native,0,0,11
2309,FL,Male,35,Native,0,1,16
2310,FL,Male,35,Native,1,0,12
2311,FL,Male,35,Native,1,1,6
2312,FL,Male,35,Other,0,0,74
2313,FL,Male,35,Other,0,1,126
2314,FL,Male,35,Other,1,0,294
2315,FL,Male,35,Other,1,1,184
2316,FL,Male,35,White,0,0,2330
2317,FL,Male,35,White,0,1,3603
2318,FL,Male,35,White,1,0,1205
2319,FL,Male,35,White,1,1,1205
2320,FL,Male,45,API,0,0,108
2321,FL,Male,45,API,0,1,292
2322,FL,Male,45,API,1,0,5
2323,FL,Male,45,API,1,1,9
2324,FL,Male,45,Black,0,0,889
2325,FL,Male,45,Black,0,1,525
2326,FL,Male,45,Black,1,0,32
2327,FL,Male,45,Black,1,1,30
2328,FL,Male,45,Native,0,0,17
2329,FL,Male,45,Native,0,1,18
2330,FL,Male,45,Native,1,0,4
2331,FL,Male,45,Native,1,1,2
2332,FL,Male,45,Other,0,0,66
2333,FL,Male,45,Other,0,1,112
2334,FL,Male,45,Other,1,0,220
2335,FL,Male,45,Other,1,1,154
2336,FL,Male,45,White,0,0,3056
2337,FL,Male,45,White,0,1,4277
2338,FL,Male,45,White,1,0,1302
2339,FL,Male,45,White,1,1,1268
2340,FL,Male,55,API,0,0,105
2341,FL,Male,55,API,0,1,187
2342,FL,Male,55,API,1,0,2
2343,FL,Male,55,API,1,1,2
2344,FL,Male,55,Black,0,0,970
2345,FL,Male,55,Black,0,1,513
2346,FL,Male,55,Black,1,0,41
2347,FL,Male,55,Black,1,1,31
2348,FL,Male,55,Native,0,0,15
2349,FL,Male,55,Native,0,1,19
2350,FL,Male,55,Native,1,0,5
2351,FL,Male,55,Native,1,1,5
2352,FL,Male,55,Other,0,0,69
2353,FL,Male,55,Other,0,1,86
2354,FL,Male,55,Other,1,0,183
2355,FL,Male,55,Other,1,1,119
2356,FL,Male,55,White,0,0,4387
2357,FL,Male,55,White,0,1,5618
2358,FL,Male,55,White,1,0,1073
2359,FL,Male,55,White,1,1,1144
2360,FL,Male,65,API,0,0,91
2361,FL,Male,65,API,0,1,157
2362,FL,Male,65,API,1,0,2
2363,FL,Male,65,Black,0,0,622
2364,FL,Male,65,Black,0,1,461
2365,FL,Male,65,Black,1,0,32
2366,FL,Male,65,Black,1,1,15
2367,FL,Male,65,Native,0,0,13
2368,FL,Male,65,Native,0,1,17
2369,FL,Male,65,Native,1,0,2
2370,FL,Male,65,Native,1,1,3
2371,FL,Male,65,Other,0,0,48
2372,FL,Male,65,Other,0,1,76
2373,FL,Male,65,Other,1,0,117
2374,FL,Male,65,Other,1,1,59
2375,FL,Male,65,White,0,0,3951
2376,FL,Male,65,White,0,1,6834
2377,FL,Male,65,White,1,0,738
2378,FL,Male,65,White,1,1,662
2379,FL,Male,75,API,0,0,58
2380,FL,Male,75,API,0,1,100
2381,FL,Male,75,API,1,0,1
2382,FL,Male,75,Black,0,0,442
2383,FL,Male,75,Black,0,1,202
2384,FL,Male,75,Black,1,0,24
2385,FL,Male,75,Black,1,1,4
2386,FL,Male,75,Native,0,0,6
2387,FL,Male,75,Native,0,1,3
2388,FL,Male,75,Native,1,0,1
2389,FL,Male,75,Other,0,0,30
2390,FL,Male,75,Other,0,1,40
2391,FL,Male,75,Other,1,0,66
2392,FL,Male,75,Other,1,1,17
2393,FL,Male,75,White,0,0,3706
2394,FL,Male,75,White,0,1,5042
2395,FL,Male,75,White,1,0,776
2396,FL,Male,75,White,1,1,341
2397,GA,Female,18,API,0,0,66
2398,GA,Female,18,API,0,1,81
2399,GA,Female,18,API,1,0,5
2400,GA,Female,18,API,1,1,3
2401,GA,Female,18,Black,0,0,582
2402,GA,Female,18,Black,0,1,489
2403,GA,Female,18,Black,1,0,7
2404,GA,Female,18,Black,1,1,13
2405,GA,Female,18,Native,0,0,1
2406,GA,Female,18,Native,0,1,4
2407,GA,Female,18,Native,1,0,3
2408,GA,Female,18,Native,1,1,3
2409,GA,Female,18,Other,0,0,68
2410,GA,Female,18,Other,0,1,38
2411,GA,Female,18,Other,1,0,85
2412,GA,Female,18,Other,1,1,38
2413,GA,Female,18,White,0,0,1046
2414,GA,Female,18,White,0,1,939
2415,GA,Female,18,White,1,0,167
2416,GA,Female,18,White,1,1,110
2417,GA,Female,25,API,0,0,48
2418,GA,Female,25,API,0,1,283
2419,GA,Female,25,API,1,1,2
2420,GA,Female,25,Black,0,0,629
2421,GA,Female,25,Black,0,1,979
2422,GA,Female,25,Black,1,0,9
2423,GA,Female,25,Black,1,1,10
2424,GA,Female,25,Native,0,0,4
2425,GA,Female,25,Native,0,1,6
2426,GA,Female,25,Native,1,0,6
2427,GA,Female,25,Native,1,1,3
2428,GA,Female,25,Other,0,0,42
2429,GA,Female,25,Other,0,1,112
2430,GA,Female,25,Other,1,0,108
2431,GA,Female,25,Other,1,1,79
2432,GA,Female,25,White,0,0,1002
2433,GA,Female,25,White,0,1,2429
2434,GA,Female,25,White,1,0,175
2435,GA,Female,25,White,1,1,207
2436,GA,Female,35,API,0,0,67
2437,GA,Female,35,API,0,1,292
2438,GA,Female,35,API,1,0,2
2439,GA,Female,35,API,1,1,1
2440,GA,Female,35,Black,0,0,593
2441,GA,Female,35,Black,0,1,1076
2442,GA,Female,35,Black,1,0,5
2443,GA,Female,35,Black,1,1,21
2444,GA,Female,35,Native,0,0,3
2445,GA,Female,35,Native,0,1,5
2446,GA,Female,35,Native,1,0,10
2447,GA,Female,35,Other,0,0,34
2448,GA,Female,35,Other,0,1,100
2449,GA,Female,35,Other,1,0,121
2450,GA,Female,35,Other,1,1,44
2451,GA,Female,35,White,0,0,1007
2452,GA,Female,35,White,0,1,2438
2453,GA,Female,35,White,1,0,239
2454,GA,Female,35,White,1,1,119
2455,GA,Female,45,API,0,0,121
2456,GA,Female,45,API,0,1,227
2457,GA,Female,45,API,1,0,1
2458,GA,Female,45,API,1,1,2
2459,GA,Female,45,Black,0,0,693
2460,GA,Female,45,Black,0,1,1038
2461,GA,Female,45,Black,1,0,6
2462,GA,Female,45,Black,1,1,8
2463,GA,Female,45,Native,0,0,6
2464,GA,Female,45,Native,0,1,7
2465,GA,Female,45,Native,1,0,5
2466,GA,Female,45,Native,1,1,1
2467,GA,Female,45,Other,0,0,27
2468,GA,Female,45,Other,0,1,64
2469,GA,Female,45,Other,1,0,87
2470,GA,Female,45,Other,1,1,35
2471,GA,Female,45,White,0,0,1455
2472,GA,Female,45,White,0,1,2723
2473,GA,Female,45,White,1,0,160
2474,GA,Female,45,White,1,1,135
2475,GA,Female,55,API,0,0,95
2476,GA,Female,55,API,0,1,132
2477,GA,Female,55,API,1,1,1
2478,GA,Female,55,Black,0,0,1061
2479,GA,Female,55,Black,0,1,1026
2480,GA,Female,55,Black,1,0,6
2481,GA,Female,55,Black,1,1,7
2482,GA,Female,55,Native,0,0,8
2483,GA,Female,55,Native,0,1,10
2484,GA,Female,55,Native,1,0,1
2485,GA,Female,55,Other,0,0,26
2486,GA,Female,55,Other,0,1,58
2487,GA,Female,55,Other,1,0,45
2488,GA,Female,55,Other,1,1,18
2489,GA,Female,55,White,0,0,2201
2490,GA,Female,55,White,0,1,2799
2491,GA,Female,55,White,1,0,85
2492,GA,Female,55,White,1,1,88
2493,GA,Female,65,API,0,0,81
2494,GA,Female,65,API,0,1,71
2495,GA,Female,65,Black,0,0,858
2496,GA,Female,65,Black,0,1,629
2497,GA,Female,65,Black,1,0,1
2498,GA,Female,65,Black,1,1,1
2499,GA,Female,65,Native,0,0,11
2500,GA,Female,65,Native,0,1,6
2501,GA,Female,65,Other,0,0,24
2502,GA,Female,65,Other,0,1,29
2503,GA,Female,65,Other,1,0,10
2504,GA,Female,65,Other,1,1,10
2505,GA,Female,65,White,0,0,2206
2506,GA,Female,65,White,0,1,2298
2507,GA,Female,65,White,1,0,52
2508,GA,Female,65,White,1,1,34
2509,GA,Female,75,API,0,0,62
2510,GA,Female,75,API,0,1,34
2511,GA,Female,75,Black,0,0,741
2512,GA,Female,75,Black,0,1,277
2513,GA,Female,75,Black,1,1,2
2514,GA,Female,75,Native,0,0,3
2515,GA,Female,75,Native,1,0,1
2516,GA,Female,75,Other,0,0,15
2517,GA,Female,75,Other,0,1,8
2518,GA,Female,75,Other,1,0,12
2519,GA,Female,75,Other,1,1,1
2520,GA,Female,75,White,0,0,2249
2521,GA,Female,75,White,0,1,1229
2522,GA,Female,75,White,1,0,44
2523,GA,Female,75,White,1,1,23
2524,GA,Male,18,API,0,0,72
2525,GA,Male,18,API,0,1,90
2526,GA,Male,18,API,1,0,3
2527,GA,Male,18,API,1,1,2
2528,GA,Male,18,Black,0,0,720
2529,GA,Male,18,Black,0,1,344
2530,GA,Male,18,Black,1,0,20
2531,GA,Male,18,Black,1,1,11
2532,GA,Male,18,Native,0,0,5
2533,GA,Male,18,Native,0,1,1
2534,GA,Male,18,Native,1,0,11
2535,GA,Male,18,Native,1,1,3
2536,GA,Male,18,Other,0,0,90
2537,GA,Male,18,Other,0,1,40
2538,GA,Male,18,Other,1,0,89
2539,GA,Male,18,Other,1,1,26
2540,GA,Male,18,White,0,0,1300
2541,GA,Male,18,White,0,1,791
2542,GA,Male,18,White,1,0,207
2543,GA,Male,18,White,1,1,72
2544,GA,Male,25,API,0,0,46
2545,GA,Male,25,API,0,1,214
2546,GA,Male,25,API,1,0,6
2547,GA,Male,25,API,1,1,2
2548,GA,Male,25,Black,0,0,940
2549,GA,Male,25,Black,0,1,647
2550,GA,Male,25,Black,1,0,16
2551,GA,Male,25,Black,1,1,13
2552,GA,Male,25,Native,0,0,2
2553,GA,Male,25,Native,0,1,7
2554,GA,Male,25,Native,1,0,5
2555,GA,Male,25,Native,1,1,3
2556,GA,Male,25,Other,0,0,57
2557,GA,Male,25,Other,0,1,93
2558,GA,Male,25,Other,1,0,160
2559,GA,Male,25,Other,1,1,74
2560,GA,Male,25,White,0,0,1514
2561,GA,Male,25,White,0,1,2104
2562,GA,Male,25,White,1,0,206
2563,GA,Male,25,White,1,1,131
2564,GA,Male,35,API,0,0,52
2565,GA,Male,35,API,0,1,256
2566,GA,Male,35,API,1,0,3
2567,GA,Male,35,API,1,1,1
2568,GA,Male,35,Black,0,0,840
2569,GA,Male,35,Black,0,1,631
2570,GA,Male,35,Black,1,0,12
2571,GA,Male,35,Black,1,1,13
2572,GA,Male,35,Native,0,0,7
2573,GA,Male,35,Native,0,1,5
2574,GA,Male,35,Native,1,0,8
2575,GA,Male,35,Native,1,1,4
2576,GA,Male,35,Other,0,0,34
2577,GA,Male,35,Other,0,1,80
2578,GA,Male,35,Other,1,0,169
2579,GA,Male,35,Other,1,1,50
2580,GA,Male,35,White,0,0,1331
2581,GA,Male,35,White,0,1,2101
2582,GA,Male,35,White,1,0,246
2583,GA,Male,35,White,1,1,103
2584,GA,Male,45,API,0,0,99
2585,GA,Male,45,API,0,1,219
2586,GA,Male,45,API,1,0,5
2587,GA,Male,45,API,1,1,1
2588,GA,Male,45,Black,0,0,837
2589,GA,Male,45,Black,0,1,669
2590,GA,Male,45,Black,1,0,6
2591,GA,Male,45,Black,1,1,4
2592,GA,Male,45,Native,0,0,2
2593,GA,Male,45,Native,0,1,3
2594,GA,Male,45,Native,1,0,4
2595,GA,Male,45,Native,1,1,5
2596,GA,Male,45,Other,0,0,27
2597,GA,Male,45,Other,0,1,48
2598,GA,Male,45,Other,1,0,92
2599,GA,Male,45,Other,1,1,32
2600,GA,Male,45,White,0,0,1704
2601,GA,Male,45,White,0,1,2394
2602,GA,Male,45,White,1,0,196
2603,GA,Male,45,White,1,1,109
2604,GA,Male,55,API,0,0,87
2605,GA,Male,55,API,0,1,142
2606,GA,Male,55,API,1,0,1
2607,GA,Male,55,Black,0,0,978
2608,GA,Male,55,Black,0,1,654
2609,GA,Male,55,Black,1,0,7
2610,GA,Male,55,Black,1,1,1
2611,GA,Male,55,Native,0,0,10
2612,GA,Male,55,Native,0,1,7
2613,GA,Male,55,Native,1,0,2
2614,GA,Male,55,Native,1,1,1
2615,GA,Male,55,Other,0,0,21
2616,GA,Male,55,Other,0,1,45
2617,GA,Male,55,Other,1,0,44
2618,GA,Male,55,Other,1,1,25
2619,GA,Male,55,White,0,0,2207
2620,GA,Male,55,White,0,1,2511
2621,GA,Male,55,White,1,0,85
2622,GA,Male,55,White,1,1,78
2623,GA,Male,65,API,0,0,50
2624,GA,Male,65,API,0,1,78
2625,GA,Male,65,Black,0,0,667
2626,GA,Male,65,Black,0,1,399
2627,GA,Male,65,Black,1,0,8
2628,GA,Male,65,Black,1,1,3
2629,GA,Male,65,Native,0,0,5
2630,GA,Male,65,Native,0,1,5
2631,GA,Male,65,Native,1,0,1
2632,GA,Male,65,Other,0,0,27
2633,GA,Male,65,Other,0,1,24
2634,GA,Male,65,Other,1,0,23
2635,GA,Male,65,Other,1,1,10
2636,GA,Male,65,White,0,0,1651
2637,GA,Male,65,White,0,1,2333
2638,GA,Male,65,White,1,0,30
2639,GA,Male,65,White,1,1,37
2640,GA,Male,75,API,0,0,21
2641,GA,Male,75,API,0,1,39
2642,GA,Male,75,API,1,1,1
2643,GA,Male,75,Black,0,0,362
2644,GA,Male,75,Black,0,1,147
2645,GA,Male,75,Black,1,0,3
2646,GA,Male,75,Native,0,0,2
2647,GA,Male,75,Native,0,1,4
2648,GA,Male,75,Native,1,0,1
2649,GA,Male,75,Other,0,0,9
2650,GA,Male,75,Other,0,1,11
2651,GA,Male,75,Other,1,0,9
2652,GA,Male,75,White,0,0,1265
2653,GA,Male,75,White,0,1,1300
2654,GA,Male,75,White,1,0,30
2655,GA,Male,75,White,1,1,19
2656,HI,Female,18,API,0,0,95
2657,HI,Female,18,API,0,1,69
2658,HI,Female,18,API,1,0,3
2659,HI,Female,18,API,1,1,3
2660,HI,Female,18,Black,0,0,6
2661,HI,Female,18,Black,0,1,4
2662,HI,Female,18,Black,1,0,1
2663,HI,Female,18,Black,1,1,1
2664,HI,Female,18,Native,0,1,1
2665,HI,Female,18,Native,1,1,1
2666,HI,Female,18,Other,0,0,66
2667,HI,Female,18,Other,0,1,70
2668,HI,Female,18,Other,1,0,28
2669,HI,Female,18,Other,1,1,16
2670,HI,Female,18,White,0,0,34
2671,HI,Female,18,White,0,1,49
2672,HI,Female,18,White,1,0,15
2673,HI,Female,18,White,1,1,6
2674,HI,Female,25,API,0,0,104
2675,HI,Female,25,API,0,1,215
2676,HI,Female,25,API,1,0,4
2677,HI,Female,25,API,1,1,5
2678,HI,Female,25,Black,0,0,6
2679,HI,Female,25,Black,0,1,15
2680,HI,Female,25,Black,1,1,1
2681,HI,Female,25,Native,0,0,1
2682,HI,Female,25,Native,0,1,1
2683,HI,Female,25,Native,1,1,2
2684,HI,Female,25,Other,0,0,67
2685,HI,Female,25,Other,0,1,129
2686,HI,Female,25,Other,1,0,11
2687,HI,Female,25,Other,1,1,24
2688,HI,Female,25,White,0,0,44
2689,HI,Female,25,White,0,1,123
2690,HI,Female,25,White,1,0,9
2691,HI,Female,25,White,1,1,28
2692,HI,Female,35,API,0,0,139
2693,HI,Female,35,API,0,1,277
2694,HI,Female,35,API,1,0,4
2695,HI,Female,35,API,1,1,5
2696,HI,Female,35,Black,0,0,3
2697,HI,Female,35,Black,0,1,10
2698,HI,Female,35,Black,1,1,1
2699,HI,Female,35,Native,0,1,2
2700,HI,Female,35,Other,0,0,59
2701,HI,Female,35,Other,0,1,114
2702,HI,Female,35,Other,1,0,21
2703,HI,Female,35,Other,1,1,30
2704,HI,Female,35,White,0,0,30
2705,HI,Female,35,White,0,1,162
2706,HI,Female,35,White,1,0,7
2707,HI,Female,35,White,1,1,19
2708,HI,Female,45,API,0,0,172
2709,HI,Female,45,API,0,1,306
2710,HI,Female,45,API,1,0,8
2711,HI,Female,45,API,1,1,8
2712,HI,Female,45,Black,0,0,1
2713,HI,Female,45,Black,0,1,8
2714,HI,Female,45,Native,0,0,1
2715,HI,Female,45,Native,0,1,1
2716,HI,Female,45,Other,0,0,70
2717,HI,Female,45,Other,0,1,104
2718,HI,Female,45,Other,1,0,11
2719,HI,Female,45,Other,1,1,21
2720,HI,Female,45,White,0,0,41
2721,HI,Female,45,White,0,1,114
2722,HI,Female,45,White,1,0,5
2723,HI,Female,45,White,1,1,11
2724,HI,Female,55,API,0,0,232
2725,HI,Female,55,API,0,1,350
2726,HI,Female,55,API,1,0,9
2727,HI,Female,55,API,1,1,3
2728,HI,Female,55,Black,0,0,4
2729,HI,Female,55,Black,0,1,6
2730,HI,Female,55,Black,1,0,1
2731,HI,Female,55,Native,0,0,2
2732,HI,Female,55,Native,0,1,1
2733,HI,Female,55,Native,1,1,1
2734,HI,Female,55,Other,0,0,65
2735,HI,Female,55,Other,0,1,89
2736,HI,Female,55,Other,1,0,16
2737,HI,Female,55,Other,1,1,9
2738,HI,Female,55,White,0,0,68
2739,HI,Female,55,White,0,1,155
2740,HI,Female,55,White,1,0,10
2741,HI,Female,55,White,1,1,7
2742,HI,Female,65,API,0,0,218
2743,HI,Female,65,API,0,1,286
2744,HI,Female,65,API,1,0,10
2745,HI,Female,65,API,1,1,3
2746,HI,Female,65,Black,0,1,5
2747,HI,Female,65,Native,0,1,1
2748,HI,Female,65,Other,0,0,57
2749,HI,Female,65,Other,0,1,57
2750,HI,Female,65,Other,1,0,13
2751,HI,Female,65,Other,1,1,6
2752,HI,Female,65,White,0,0,80
2753,HI,Female,65,White,0,1,190
2754,HI,Female,65,White,1,0,2
2755,HI,Female,65,White,1,1,7
2756,HI,Female,75,API,0,0,364
2757,HI,Female,75,API,0,1,176
2758,HI,Female,75,API,1,0,7
2759,HI,Female,75,API,1,1,4
2760,HI,Female,75,Black,0,0,1
2761,HI,Female,75,Black,0,1,6
2762,HI,Female,75,Native,1,0,1
2763,HI,Female,75,Other,0,0,47
2764,HI,Female,75,Other,0,1,30
2765,HI,Female,75,Other,1,0,9
2766,HI,Female,75,Other,1,1,4
2767,HI,Female,75,White,0,0,89
2768,HI,Female,75,White,0,1,117
2769,HI,Female,75,White,1,0,5
2770,HI,Female,75,White,1,1,1
2771,HI,Male,18,API,0,0,112
2772,HI,Male,18,API,0,1,60
2773,HI,Male,18,API,1,0,4
2774,HI,Male,18,API,1,1,6
2775,HI,Male,18,Black,0,0,20
2776,HI,Male,18,Black,0,1,1
2777,HI,Male,18,Black,1,0,1
2778,HI,Male,18,Native,0,0,1
2779,HI,Male,18,Other,0,0,114
2780,HI,Male,18,Other,0,1,45
2781,HI,Male,18,Other,1,0,33
2782,HI,Male,18,Other,1,1,11
2783,HI,Male,18,White,0,0,131
2784,HI,Male,18,White,0,1,31
2785,HI,Male,18,White,1,0,27
2786,HI,Male,18,White,1,1,4
2787,HI,Male,25,API,0,0,142
2788,HI,Male,25,API,0,1,186
2789,HI,Male,25,API,1,0,8
2790,HI,Male,25,API,1,1,3
2791,HI,Male,25,Black,0,0,19
2792,HI,Male,25,Black,0,1,11
2793,HI,Male,25,Black,1,0,2
2794,HI,Male,25,Black,1,1,4
2795,HI,Male,25,Native,1,0,1
2796,HI,Male,25,Other,0,0,95
